activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight
440,39,view,,362.0,2024-02-14T22:41:57.250932,0.2
441,44,view,,,2024-02-05T22:41:57.250938,0.4
442,93,search,production,,2024-05-07T22:41:57.250947,1.0
443,62,cart,,284.0,2024-05-17T22:41:57.250953,0.4
444,11,cart,,,2024-05-11T22:41:57.250958,0.4
445,3,search,when,250.0,2024-03-30T22:41:57.250968,0.4
446,65,search,,238.0,2024-07-08T22:41:57.250975,0.7
447,66,view,,100.0,2024-09-15T22:41:57.250981,0.2
448,35,cart,,31.0,2024-08-27T22:41:57.250986,0.2
449,14,search,,74.0,2024-04-04T22:41:57.250992,0.7
450,85,search,party,297.0,2024-08-23T22:41:57.251003,0.7
451,4,view,,329.0,2024-09-17T22:41:57.251009,0.4
452,80,view,,87.0,2024-08-26T22:41:57.251016,0.4
453,92,search,state,52.0,2024-07-13T22:41:57.251026,0.2
454,67,view,,281.0,2024-04-27T22:41:57.251032,1.0
455,10,search,,157.0,2024-02-25T22:41:57.251038,0.7
456,14,cart,,396.0,2023-12-03T22:41:57.251044,0.2
457,60,view,she,357.0,2024-06-04T22:41:57.251054,0.7
458,1,search,,129.0,2023-11-25T22:41:57.251062,0.7
459,13,purchase,,123.0,2024-06-05T22:41:57.251068,0.7
460,62,cart,,87.0,2024-05-19T22:41:57.251073,1.0
461,82,purchase,challenge,304.0,2024-01-28T22:41:57.251084,0.4
462,91,purchase,,386.0,2024-01-30T22:41:57.251090,0.7
463,17,view,thing,102.0,2023-12-01T22:41:57.251099,0.7
464,41,purchase,right,382.0,2024-10-31T22:41:57.251111,0.4
465,15,search,,241.0,2024-05-17T22:41:57.251121,0.2
466,86,purchase,,,2023-11-15T22:41:57.251129,0.4
467,25,view,,173.0,2024-02-06T22:41:57.251139,0.7
468,79,view,,132.0,2024-10-25T22:41:57.251148,0.2
469,40,search,,247.0,2024-09-07T22:41:57.251155,0.7
470,82,purchase,,,2023-12-05T22:41:57.251161,0.2
471,68,cart,maintain,93.0,2024-02-15T22:41:57.251173,0.2
472,10,cart,middle,,2024-02-14T22:41:57.251183,0.7
473,63,purchase,,170.0,2024-07-24T22:41:57.251190,0.2
474,84,search,,242.0,2023-11-16T22:41:57.251195,0.7
475,35,search,,388.0,2023-11-24T22:41:57.251201,0.2
476,66,view,,69.0,2024-02-02T22:41:57.251207,0.2
477,24,search,,70.0,2024-04-30T22:41:57.251214,1.0
478,53,cart,,313.0,2024-11-03T22:41:57.251219,1.0
479,1,purchase,,151.0,2024-01-11T22:41:57.251225,0.4
480,5,purchase,,137.0,2024-03-09T22:41:57.251233,0.4
481,97,purchase,,325.0,2024-09-23T22:41:57.251242,0.7
482,81,cart,,313.0,2023-12-20T22:41:57.251251,0.2
483,94,cart,,37.0,2024-08-03T22:41:57.251257,0.2
484,7,purchase,,300.0,2024-07-19T22:41:57.251263,0.7
485,73,search,,18.0,2024-07-06T22:41:57.251268,0.7
486,71,view,little,107.0,2024-11-01T22:41:57.251279,1.0
487,15,purchase,,17.0,2024-05-12T22:41:57.251284,1.0
488,76,view,,277.0,2024-07-11T22:41:57.251290,0.7
489,29,search,,393.0,2024-08-03T22:41:57.251296,1.0
490,32,purchase,,,2024-01-25T22:41:57.251301,0.4
491,69,search,,208.0,2024-10-23T22:41:57.251307,0.7
492,26,view,would,97.0,2024-01-26T22:41:57.251317,0.2
493,68,search,,209.0,2024-05-18T22:41:57.251323,0.7
494,27,view,,279.0,2024-03-13T22:41:57.251328,0.7
495,14,purchase,successful,,2023-11-23T22:41:57.251337,0.2
496,36,cart,,70.0,2024-02-15T22:41:57.251344,0.7
497,40,purchase,,,2023-11-23T22:41:57.251349,0.2
498,78,purchase,,187.0,2023-12-21T22:41:57.251355,0.2
499,82,search,,205.0,2024-08-05T22:41:57.251360,0.2
500,85,purchase,occur,259.0,2024-06-13T22:41:57.251370,1.0
