activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight,queries
168,30,cart,holiday gifts for parents,,2024-08-20T22:41:57.246861,0.4,General
168,30,cart,home decor under $50,,2024-08-20T22:41:57.246861,0.4,General
170,32,search,popular gadgets for teens,,2024-09-14T22:41:57.246872,1,General
170,32,search,holiday gifts for parents,,2024-09-14T22:41:57.246872,1,General
170,32,search,fitness gear for home workouts,,2024-09-14T22:41:57.246872,1,General
171,53,cart,holiday gifts for parents,299,2024-07-01T22:41:57.246882,1,General
171,53,cart,unique gifts for nature lovers,299,2024-07-01T22:41:57.246882,1,General
171,53,cart,affordable kitchen appliances,299,2024-07-01T22:41:57.246882,1,General
172,86,view,leather jackets by Harley-Davidson,373,2024-09-17T22:41:57.246892,1,Clothing
172,86,view,Levi's skinny jeans,373,2024-09-17T22:41:57.246892,1,Clothing
173,76,purchase,modern glass coffee tables,116,2024-08-21T22:41:57.246908,0.2,Furniture
173,76,purchase,minimalist desks for home offices,116,2024-08-21T22:41:57.246908,0.2,Furniture
173,76,purchase,dining tables for six people,116,2024-08-21T22:41:57.246908,0.2,Furniture
174,67,view,gift ideas for book lovers,270,2024-05-13T22:41:57.246915,1,Book
175,45,view,leather jackets by Harley-Davidson,157,2024-02-14T22:41:57.246921,1,Clothing
176,89,cart,science fiction books like Dune,253,2024-02-02T22:41:57.246927,0.7,Book
177,99,view,young adult series like Harry Potter,248,2024-09-24T22:41:57.246933,0.7,Book
177,99,view,thrillers like Gone Girl,248,2024-09-24T22:41:57.246933,0.7,Movie
177,99,view,science fiction books like Dune,248,2024-09-24T22:41:57.246933,0.7,Book
178,10,view,classic horror movies by Hitchcock,337,2024-06-30T22:41:57.246939,1,Movie
178,10,view,Studio Ghibli masterpieces,337,2024-06-30T22:41:57.246939,1,General
178,10,view,Marvel superhero sagas,337,2024-06-30T22:41:57.246939,1,General
179,44,view,affordable kitchen appliances,292,2024-02-28T22:41:57.246944,0.2,General
179,44,view,gift ideas for tech enthusiasts,292,2024-02-28T22:41:57.246944,0.2,General
180,79,cart,historical fiction like The Nightingale,105,2024-09-29T22:41:57.246950,0.2,Book
180,79,cart,young adult series like Harry Potter,105,2024-09-29T22:41:57.246950,0.2,Book
181,87,cart,fitness gear for home workouts,121,2023-12-05T22:41:57.246955,1,General
181,87,cart,gift ideas for tech enthusiasts,121,2023-12-05T22:41:57.246955,1,General
181,87,cart,trendy office supplies,121,2023-12-05T22:41:57.246955,1,General
183,71,cart,fresh berries and fruit baskets,219,2024-02-26T22:41:57.246967,1,Food
183,71,cart,gluten-free pasta and snacks,219,2024-02-26T22:41:57.246967,1,Food
183,71,cart,artisanal cheese for wine pairing,219,2024-02-26T22:41:57.246967,1,Food
184,57,cart,gift ideas for book lovers,172,2023-11-28T22:41:57.246973,0.7,Book
186,65,search,science fiction thrillers like Blade Runner,99,2024-09-10T22:41:57.246989,1,Movie
187,74,search,gift ideas for tech enthusiasts,286,2024-05-08T22:41:57.246995,1,General
187,74,search,popular gadgets for teens,286,2024-05-08T22:41:57.246995,1,General
187,74,search,trendy office supplies,286,2024-05-08T22:41:57.246995,1,General
188,49,search,holiday gifts for parents,148,2024-09-21T22:41:57.247005,0.2,General
188,49,search,affordable kitchen appliances,148,2024-09-21T22:41:57.247005,0.2,General
188,49,search,pet accessories for dog owners,148,2024-09-21T22:41:57.247005,0.2,General
189,59,purchase,home decor under $50,132,2024-01-01T22:41:57.247011,0.2,General
189,59,purchase,gift ideas for tech enthusiasts,132,2024-01-01T22:41:57.247011,0.2,General
189,59,purchase,popular gadgets for teens,132,2024-01-01T22:41:57.247011,0.2,General
190,32,search,bookshelves for small spaces,26,2023-12-07T22:41:57.247021,0.7,Book
191,19,purchase,gift ideas for book lovers,281,2023-12-22T22:41:57.247031,0.2,Book
192,59,view,cold brew coffee packs,357,2024-01-21T22:41:57.247040,0.7,Food
192,59,view,artisanal cheese for wine pairing,357,2024-01-21T22:41:57.247040,0.7,Food
193,82,purchase,fresh berries and fruit baskets,80,2024-09-24T22:41:57.247047,1,Food
194,56,search,gift ideas for book lovers,12,2024-01-19T22:41:57.247052,1,Book
195,41,purchase,historical fiction like The Nightingale,,2024-05-17T22:41:57.247058,1,Book
195,41,purchase,mystery novels by Agatha Christie,,2024-05-17T22:41:57.247058,1,Book
196,65,purchase,gaming monitors by ASUS,386,2024-08-03T22:41:57.247064,0.4,General
196,65,purchase,Samsung Galaxy S23 smartphones,386,2024-08-03T22:41:57.247064,0.4,Electronics
197,98,view,Studio Ghibli masterpieces,292,2024-07-04T22:41:57.247071,0.4,Movie
197,98,view,Studio Ghibli masterpieces,292,2024-07-04T22:41:57.247071,0.4,Movie
197,98,view,Studio Ghibli masterpieces,292,2024-07-04T22:41:57.247071,0.4,Movie
198,44,purchase,black hoodies and casual t-shirts,238,2024-07-31T22:41:57.247076,1,Clothing
199,49,purchase,fitness gear for home workouts,225,2024-03-09T22:41:57.247082,0.2,General
199,49,purchase,home decor under $50,225,2024-03-09T22:41:57.247082,0.2,General
199,49,purchase,popular gadgets for teens,225,2024-03-09T22:41:57.247082,0.2,General
200,49,cart,home decor under $50,,2024-02-10T22:41:57.247088,0.4,General
200,49,cart,unique gifts for nature lovers,,2024-02-10T22:41:57.247088,0.4,General
200,49,cart,popular gadgets for teens,,2024-02-10T22:41:57.247088,0.4,General
201,36,view,popular gadgets for teens,156,2024-05-09T22:41:57.247093,0.4,General
201,36,view,pet accessories for dog owners,156,2024-05-09T22:41:57.247093,0.4,General
201,36,view,gift ideas for tech enthusiasts,156,2024-05-09T22:41:57.247093,0.4,General
202,90,purchase,affordable kitchen appliances like air fryers and blenders,299,2024-03-08T22:41:57.247102,0.2,General
202,90,purchase,affordable kitchen appliances like air fryers and blenders,299,2024-03-08T22:41:57.247102,0.2,General
202,90,purchase,affordable kitchen appliances like air fryers and blenders,299,2024-03-08T22:41:57.247102,0.2,General
203,49,purchase,unique gifts for nature lovers,117,2024-09-23T22:41:57.247107,0.2,General
203,49,purchase,affordable kitchen appliances,117,2024-09-23T22:41:57.247107,0.2,General
203,49,purchase,trendy office supplies,117,2024-09-23T22:41:57.247107,0.2,General
204,25,purchase,leather jackets by Harley-Davidson,312,2024-10-05T22:41:57.247113,0.7,Clothing
205,16,purchase,ergonomic office chairs for work-from-home,22,2024-08-02T22:41:57.247119,0.7,Furniture
205,16,purchase,recliner chairs for living rooms,22,2024-08-02T22:41:57.247119,0.7,Furniture
206,20,cart,historical fiction like The Nightingale,143,2023-12-26T22:41:57.247124,0.4,Book
206,20,cart,science fiction books like Dune,143,2023-12-26T22:41:57.247124,0.4,Book
206,20,cart,thrillers like Gone Girl,143,2023-12-26T22:41:57.247124,0.4,Movie
207,47,search,popular gadgets for teens,27,2024-05-08T22:41:57.247130,0.4,General
207,47,search,pet accessories for dog owners,27,2024-05-08T22:41:57.247130,0.4,General
207,47,search,gift ideas for tech enthusiasts,27,2024-05-08T22:41:57.247130,0.4,General
208,54,view,home decor under $50,341,2024-04-14T22:41:57.247136,0.4,General
208,54,view,pet accessories for dog owners,341,2024-04-14T22:41:57.247136,0.4,General
208,54,view,holiday gifts for parents,341,2024-04-14T22:41:57.247136,0.4,General
209,54,purchase,black hoodies and casual t-shirts,27,2024-09-18T22:41:57.247141,0.2,Clothing
210,27,purchase,pet accessories for dog owners,345,2024-10-09T22:41:57.247147,1,General
210,27,purchase,unique gifts for nature lovers,345,2024-10-09T22:41:57.247147,1,General
210,27,purchase,trendy office supplies,345,2024-10-09T22:41:57.247147,1,General
211,44,cart,gift ideas for tech enthusiasts,115,2024-01-08T22:41:57.247152,0.7,General
211,44,cart,home decor under $50,115,2024-01-08T22:41:57.247152,0.7,General
211,44,cart,unique gifts for nature lovers,115,2024-01-08T22:41:57.247152,0.7,General
212,92,purchase,unique gifts for nature lovers,83,2024-04-09T22:41:57.247162,1,General
212,92,purchase,holiday gifts for parents,83,2024-04-09T22:41:57.247162,1,General
212,92,purchase,gift ideas for book lovers,83,2024-04-09T22:41:57.247162,1,Book
213,70,search,popular gadgets for teens,,2024-01-25T22:41:57.247168,0.4,General
213,70,search,unique gifts for nature lovers,,2024-01-25T22:41:57.247168,0.4,General
213,70,search,affordable kitchen appliances,,2024-01-25T22:41:57.247168,0.4,General
214,27,cart,mystery novels by Agatha Christie,32,2024-10-24T22:41:57.247174,0.2,Book
215,46,cart,affordable kitchen appliances,13,2023-12-11T22:41:57.247180,0.2,General
215,46,cart,fitness gear for home workouts,13,2023-12-11T22:41:57.247180,0.2,General
215,46,cart,popular gadgets for teens,13,2023-12-11T22:41:57.247180,0.2,General
216,80,purchase,gift ideas for book lovers,260,2024-01-22T22:41:57.247186,0.7,Book
217,79,view,black hoodies and casual t-shirts,280,2024-11-05T22:41:57.247192,1,Clothing
218,44,purchase,recliner chairs for living rooms,201,2023-12-02T22:41:57.247198,1,Furniture
218,44,purchase,king-size beds with memory foam mattresses,201,2023-12-02T22:41:57.247198,1,Furniture
218,44,purchase,dining tables for six people,201,2023-12-02T22:41:57.247198,1,Furniture
220,54,purchase,holiday gifts for parents,271,2024-11-06T22:41:57.247210,1,General
220,54,purchase,gift ideas for tech enthusiasts,271,2024-11-06T22:41:57.247210,1,General
220,54,purchase,home decor under $50,271,2024-11-06T22:41:57.247210,1,General
221,76,search,popular gadgets for teens,216,2024-03-25T22:41:57.247216,0.4,General
221,76,search,pet accessories for dog owners,216,2024-03-25T22:41:57.247216,0.4,General
221,76,search,trendy office supplies,216,2024-03-25T22:41:57.247216,0.4,General
222,99,cart,science fiction books like Dune,324,2023-12-29T22:41:57.247227,0.2,Book
224,75,view,home decor under $50,297,2024-06-15T22:41:57.247242,1,General
224,75,view,fitness gear for home workouts,297,2024-06-15T22:41:57.247242,1,General
224,75,view,affordable kitchen appliances,297,2024-06-15T22:41:57.247242,1,General
225,2,cart,popular gadgets for teens,341,2024-01-19T22:41:57.247252,1,General
225,2,cart,affordable kitchen appliances,341,2024-01-19T22:41:57.247252,1,General
225,2,cart,gift ideas for book lovers,341,2024-01-19T22:41:57.247252,1,Book
226,27,purchase,L-shaped sectional sofas,33,2024-09-20T22:41:57.247258,1,Furniture
226,27,purchase,modern glass coffee tables,33,2024-09-20T22:41:57.247258,1,Furniture
227,39,view,classic horror movies by Hitchcock,281,2023-12-18T22:41:57.247268,0.4,Movie
227,39,view,epic fantasy films like The Hobbit trilogy,281,2023-12-18T22:41:57.247268,0.4,Movie
227,39,view,biographical films about musicians,281,2023-12-18T22:41:57.247268,0.4,Movie
228,25,purchase,gift ideas for book lovers,,2024-06-15T22:41:57.247274,0.7,Book
229,62,search,gift ideas for tech enthusiasts,224,2024-07-11T22:41:57.247280,1,General
229,62,search,fitness gear for home workouts,224,2024-07-11T22:41:57.247280,1,General
229,62,search,popular gadgets for teens,224,2024-07-11T22:41:57.247280,1,General
230,38,cart,affordable kitchen appliances,,2024-02-23T22:41:57.247284,0.4,General
230,38,cart,fitness gear for home workouts,,2024-02-23T22:41:57.247284,0.4,General
230,38,cart,home decor under $50,,2024-02-23T22:41:57.247284,0.4,General
231,76,purchase,Marvel superhero sagas,47,2024-06-22T22:41:57.247290,0.2,General
231,76,purchase,classic horror movies by Hitchcock,47,2024-06-22T22:41:57.247290,0.2,Movie
231,76,purchase,romantic comedies like Notting Hill,47,2024-06-22T22:41:57.247290,0.2,General
232,47,cart,artisanal cheese for wine pairing,,2024-01-24T22:41:57.247295,0.4,Food
233,76,search,home decor under $50,,2024-05-17T22:41:57.247300,1,General
233,76,search,gift ideas for tech enthusiasts,,2024-05-17T22:41:57.247300,1,General
234,35,search,classic horror movies by Hitchcock,210,2024-10-06T22:41:57.247307,0.4,Movie
234,35,search,biographical films about musicians,210,2024-10-06T22:41:57.247307,0.4,Movie
234,35,search,Studio Ghibli masterpieces,210,2024-10-06T22:41:57.247307,0.4,General
235,49,view,animated movies for family nights,21,2024-10-04T22:41:57.247313,0.4,Movie
235,49,view,classic horror movies by Hitchcock,21,2024-10-04T22:41:57.247313,0.4,Movie
235,49,view,Oscar-winning dramas from the past decade,21,2024-10-04T22:41:57.247313,0.4,General
236,38,search,gift ideas for book lovers,123,2024-06-10T22:41:57.247318,1,Book
237,8,purchase,black hoodies and casual t-shirts,104,2024-04-30T22:41:57.247324,1,Clothing
238,18,purchase,ergonomic office chairs for work-from-home,358,2024-07-22T22:41:57.247330,1,Furniture
238,18,purchase,modern glass coffee tables,358,2024-07-22T22:41:57.247330,1,Furniture
239,90,purchase,black hoodies and casual t-shirts,166,2023-12-26T22:41:57.247339,0.7,Clothing
240,84,view,bookshelves for small spaces,,2024-08-16T22:41:57.247345,0.7,Book
241,52,view,holiday gifts for parents,190,2024-06-05T22:41:57.247350,0.2,General
241,52,view,home decor under $50,190,2024-06-05T22:41:57.247350,0.2,General
241,52,view,affordable kitchen appliances,190,2024-06-05T22:41:57.247350,0.2,General
242,91,purchase,artisanal cheese for wine pairing,356,2024-01-27T22:41:57.247360,0.4,Food
242,91,purchase,fresh berries and fruit baskets,356,2024-01-27T22:41:57.247360,0.4,Food
242,91,purchase,cold brew coffee packs,356,2024-01-27T22:41:57.247360,0.4,Food
243,96,purchase,fitness gear for home workouts,190,2024-01-29T22:41:57.247366,0.4,General
243,96,purchase,affordable kitchen appliances,190,2024-01-29T22:41:57.247366,0.4,General
243,96,purchase,popular gadgets for teens,190,2024-01-29T22:41:57.247366,0.4,General
244,25,search,holiday gifts for parents,,2024-05-23T22:41:57.247371,0.2,General
244,25,search,fitness gear for home workouts,,2024-05-23T22:41:57.247371,0.2,General
244,25,search,affordable kitchen appliances,,2024-05-23T22:41:57.247371,0.2,General
245,39,view,dining tables for six people,,2024-03-09T22:41:57.247376,0.2,Furniture
245,39,view,modern glass coffee tables,,2024-03-09T22:41:57.247376,0.2,Furniture
245,39,view,ergonomic office chairs for work-from-home,,2024-03-09T22:41:57.247376,0.2,Furniture
246,21,purchase,gift ideas for tech enthusiasts,154,2024-05-10T22:41:57.247382,1,General
246,21,purchase,fitness gear for home workouts,154,2024-05-10T22:41:57.247382,1,General
246,21,purchase,trendy office supplies,154,2024-05-10T22:41:57.247382,1,General
247,84,cart,GoPro Hero cameras for adventure videos,198,2024-09-06T22:41:57.249438,0.4,Electronics
247,84,cart,gaming monitors by ASUS,198,2024-09-06T22:41:57.249438,0.4,General
247,84,cart,Samsung Galaxy S23 smartphones,198,2024-09-06T22:41:57.249438,0.4,Electronics
248,72,view,pet accessories for dog owners,192,2024-07-02T22:41:57.249456,0.7,General
248,72,view,unique gifts for nature lovers,192,2024-07-02T22:41:57.249456,0.7,General
248,72,view,holiday gifts for parents,192,2024-07-02T22:41:57.249456,0.7,General
250,91,purchase,trendy office supplies,147,2024-04-28T22:41:57.249469,0.2,General
250,91,purchase,popular gadgets for teens,147,2024-04-28T22:41:57.249469,0.2,General
250,91,purchase,gift ideas for tech enthusiasts,147,2024-04-28T22:41:57.249469,0.2,General
251,3,search,gift ideas for book lovers,310,2024-05-21T22:41:57.249475,0.2,Book
252,57,purchase,science fiction books like Dune,257,2024-09-27T22:41:57.249483,0.4,Book
252,57,purchase,young adult series like Harry Potter,257,2024-09-27T22:41:57.249483,0.4,Book
253,46,purchase,animated movies for family nights,142,2024-10-03T22:41:57.249489,0.4,Movie
253,46,purchase,epic fantasy films like The Hobbit trilogy,142,2024-10-03T22:41:57.249489,0.4,Movie
253,46,purchase,romantic comedies like Notting Hill,142,2024-10-03T22:41:57.249489,0.4,General
254,82,search,gift ideas for tech enthusiasts,45,2024-04-27T22:41:57.249495,0.7,General
254,82,search,unique gifts for nature lovers,45,2024-04-27T22:41:57.249495,0.7,General
254,82,search,pet accessories for dog owners,45,2024-04-27T22:41:57.249495,0.7,General
255,71,search,home decor under $50,,2024-04-22T22:41:57.249500,0.7,General
255,71,search,trendy office supplies,,2024-04-22T22:41:57.249500,0.7,General
255,71,search,pet accessories for dog owners,,2024-04-22T22:41:57.249500,0.7,General
256,83,cart,Samsung Galaxy S23 smartphones,97,2024-06-15T22:41:57.249516,1,Electronics
257,50,search,home decor under $50,346,2024-08-14T22:41:57.249525,0.2,General
257,50,search,pet accessories for dog owners,346,2024-08-14T22:41:57.249525,0.2,General
257,50,search,trendy office supplies,346,2024-08-14T22:41:57.249525,0.2,General
258,90,purchase,leather jackets by Harley-Davidson,227,2024-05-24T22:41:57.249534,0.4,Clothing
259,84,purchase,black hoodies and casual t-shirts,280,2024-10-08T22:41:57.249544,0.4,Clothing
260,26,view,trendy office supplies,11,2024-09-13T22:41:57.249553,0.4,General
260,26,view,unique gifts for nature lovers,11,2024-09-13T22:41:57.249553,0.4,General
260,26,view,affordable kitchen appliances,11,2024-09-13T22:41:57.249553,0.4,General
261,8,search,Sony noise-cancelling headphones,212,2024-06-21T22:41:57.249560,1,Electronics
261,8,search,Apple MacBook Pro laptops,212,2024-06-21T22:41:57.249560,1,Book
262,22,cart,gift ideas for book lovers,302,2024-02-03T22:41:57.249572,1,Book
263,95,purchase,gift ideas for book lovers,,2024-04-26T22:41:57.249578,0.7,Book
264,65,purchase,home decor under $50,373,2023-12-05T22:41:57.249588,0.2,General
264,65,purchase,unique gifts for nature lovers,373,2023-12-05T22:41:57.249588,0.2,General
264,65,purchase,popular gadgets for teens,373,2023-12-05T22:41:57.249588,0.2,General
265,65,search,affordable kitchen appliances,286,2024-08-08T22:41:57.249618,1,General
265,65,search,fitness gear for home workouts,286,2024-08-08T22:41:57.249618,1,General
265,65,search,unique gifts for nature lovers,286,2024-08-08T22:41:57.249618,1,General
266,46,cart,minimalist desks for home offices,25,2024-05-06T22:41:57.249627,0.2,Furniture
266,46,cart,dining tables for six people,25,2024-05-06T22:41:57.249627,0.2,Furniture
267,35,search,affordable kitchen appliances,324,2024-09-05T22:41:57.249639,0.2,General
267,35,search,trendy office supplies,324,2024-09-05T22:41:57.249639,0.2,General
267,35,search,home decor under $50,324,2024-09-05T22:41:57.249639,0.2,General
268,81,view,gift ideas for book lovers,271,2024-01-02T22:41:57.249649,0.4,Book
269,62,search,fitness gear for home workouts,335,2024-05-09T22:41:57.249658,1,General
269,62,search,pet accessories for dog owners,335,2024-05-09T22:41:57.249658,1,General
269,62,search,popular gadgets for teens,335,2024-05-09T22:41:57.249658,1,General
270,5,cart,Bose Bluetooth speakers,,2024-09-07T22:41:57.249668,1,Electronics
270,5,cart,Apple MacBook Pro laptops,,2024-09-07T22:41:57.249668,1,Book
271,38,search,popular gadgets for teens,209,2024-05-16T22:41:57.249684,0.4,General
271,38,search,fitness gear for home workouts,209,2024-05-16T22:41:57.249684,0.4,General
271,38,search,affordable kitchen appliances,209,2024-05-16T22:41:57.249684,0.4,General
272,18,search,trendy office supplies,169,2024-08-06T22:41:57.249690,1,General
272,18,search,holiday gifts for parents,169,2024-08-06T22:41:57.249690,1,General
272,18,search,unique gifts for nature lovers,169,2024-08-06T22:41:57.249690,1,General
273,5,cart,gift ideas for book lovers,41,2024-01-29T22:41:57.249701,0.2,Book
274,3,cart,gluten-free pasta and snacks,19,2024-09-14T22:41:57.249707,1,Food
275,88,search,pet accessories for dog owners,357,2024-10-19T22:41:57.249715,0.7,General
275,88,search,gift ideas for tech enthusiasts,357,2024-10-19T22:41:57.249715,0.7,General
275,88,search,affordable kitchen appliances,357,2024-10-19T22:41:57.249715,0.7,General
276,25,search,pet accessories for dog owners,387,2024-05-06T22:41:57.249724,0.2,General
276,25,search,gift ideas for tech enthusiasts,387,2024-05-06T22:41:57.249724,0.2,General
276,25,search,popular gadgets for teens,387,2024-05-06T22:41:57.249724,0.2,General
277,16,purchase,Apple MacBook Pro laptops,293,2023-12-01T22:41:57.249741,0.2,Book
278,74,purchase,classic horror movies by Hitchcock,227,2023-11-28T22:41:57.249752,0.4,Movie
278,74,purchase,nature documentaries narrated by David Attenborough,227,2023-11-28T22:41:57.249752,0.4,General
278,74,purchase,romantic comedies like Notting Hill,227,2023-11-28T22:41:57.249752,0.4,General
279,9,purchase,L-shaped sectional sofas,161,2024-05-17T22:41:57.249758,1,Furniture
279,9,purchase,king-size beds with memory foam mattresses,161,2024-05-17T22:41:57.249758,1,Furniture
280,2,search,thrillers like Gone Girl,261,2024-04-28T22:41:57.249764,0.7,Movie
280,2,search,mystery novels by Agatha Christie,261,2024-04-28T22:41:57.249764,0.7,Book
281,37,search,holiday gifts for parents,229,2023-11-27T22:41:57.249770,0.2,General
282,60,purchase,gluten-free pasta and snacks,75,2024-01-06T22:41:57.249775,1,Food
282,60,purchase,dark chocolate gift boxes,75,2024-01-06T22:41:57.249775,1,Food
283,32,view,mystery novels by Agatha Christie,131,2023-11-13T22:41:57.249781,0.2,Book
283,32,view,science fiction books like Dune,131,2023-11-13T22:41:57.249781,0.2,Book
283,32,view,thrillers like Gone Girl,131,2023-11-13T22:41:57.249781,0.2,Movie
285,68,purchase,gluten-free pasta and snacks,40,2024-04-06T22:41:57.249794,0.2,Food
286,92,purchase,gift ideas for tech enthusiasts,209,2024-06-20T22:41:57.249804,1,General
286,92,purchase,fitness gear for home workouts,209,2024-06-20T22:41:57.249804,1,General
286,92,purchase,home decor under $50,209,2024-06-20T22:41:57.249804,1,General
287,48,purchase,affordable kitchen appliances,161,2024-04-13T22:41:57.249810,1,General
287,48,purchase,unique gifts for nature lovers,161,2024-04-13T22:41:57.249810,1,General
287,48,purchase,home decor under $50,161,2024-04-13T22:41:57.249810,1,General
288,50,purchase,holiday gifts for parents,300,2024-10-09T22:41:57.249816,0.2,General
288,50,purchase,popular gadgets for teens,300,2024-10-09T22:41:57.249816,0.2,General
288,50,purchase,trendy office supplies,300,2024-10-09T22:41:57.249816,0.2,General
289,2,purchase,unique gifts for nature lovers,393,2024-10-30T22:41:57.249827,0.2,General
289,2,purchase,affordable kitchen appliances,393,2024-10-30T22:41:57.249827,0.2,General
289,2,purchase,home decor under $50,393,2024-10-30T22:41:57.249827,0.2,General
290,65,purchase,dark chocolate gift boxes,323,2024-05-25T22:41:57.249833,0.2,Food
291,30,cart,popular gadgets for teens,,2024-05-28T22:41:57.249839,1,General
291,30,cart,unique gifts for nature lovers,,2024-05-28T22:41:57.249839,1,General
291,30,cart,holiday gifts for parents,,2024-05-28T22:41:57.249839,1,General
292,92,cart,bookshelves for small spaces,132,2024-08-19T22:41:57.249844,0.2,Book
293,4,cart,popular gadgets for teens,372,2024-05-16T22:41:57.249850,0.4,General
294,55,view,gift ideas for book lovers,139,2024-04-22T22:41:57.249856,0.7,Book
295,50,view,young adult series like Harry Potter,182,2024-10-13T22:41:57.249866,0.2,Book
295,50,view,historical fiction like The Nightingale,182,2024-10-13T22:41:57.249866,0.2,Book
295,50,view,mystery novels by Agatha Christie,182,2024-10-13T22:41:57.249866,0.2,Book
296,26,view,gift ideas for book lovers,178,2024-07-04T22:41:57.249872,0.4,Book
297,13,purchase,unique gifts for nature lovers,,2024-10-17T22:41:57.249877,0.7,General
297,13,purchase,trendy office supplies,,2024-10-17T22:41:57.249877,0.7,General
297,13,purchase,popular gadgets for teens,,2024-10-17T22:41:57.249877,0.7,General
298,76,purchase,4K OLED TVs by LG,363,2024-06-30T22:41:57.249882,1,Electronics
299,18,purchase,Marvel superhero sagas,254,2023-11-26T22:41:57.249892,0.4,Movie
299,18,purchase,Marvel superhero sagas,254,2023-11-26T22:41:57.249892,0.4,Movie
299,18,purchase,Marvel superhero sagas,254,2023-11-26T22:41:57.249892,0.4,Movie
300,4,search,Levi's skinny jeans,275,2024-10-10T22:41:57.249898,1,Clothing
300,4,search,black hoodies and casual t-shirts,275,2024-10-10T22:41:57.249898,1,Clothing
301,42,view,young adult series like Harry Potter,,2024-07-12T22:41:57.249908,0.4,Book
301,42,view,historical fiction like The Nightingale,,2024-07-12T22:41:57.249908,0.4,Book
302,27,cart,mystery novels by Agatha Christie,222,2024-03-20T22:41:57.249914,0.4,Book
303,36,purchase,holiday gifts for parents,244,2024-03-18T22:41:57.249920,0.7,General
304,68,search,Apple MacBook Pro laptops,7,2024-08-09T22:41:57.249930,0.4,Book
304,68,search,gaming monitors by ASUS,7,2024-08-09T22:41:57.249930,0.4,General
305,53,cart,fitness gear for home workouts,,2024-08-27T22:41:57.249935,1,General
305,53,cart,gift ideas for tech enthusiasts,,2024-08-27T22:41:57.249935,1,General
305,53,cart,home decor under $50,,2024-08-27T22:41:57.249935,1,General
307,57,search,biographical films about musicians,,2024-01-12T22:41:57.249955,0.2,Movie
308,23,cart,science fiction books like Dune,280,2024-05-10T22:41:57.249962,0.2,Book
308,23,cart,classic literature like Pride and Prejudice,280,2024-05-10T22:41:57.249962,0.2,Book
309,29,view,thrillers like Gone Girl,34,2024-09-20T22:41:57.249967,0.7,Movie
309,29,view,young adult series like Harry Potter,34,2024-09-20T22:41:57.249967,0.7,Book
310,21,purchase,holiday gifts for parents,305,2024-10-12T22:41:57.249974,0.4,General
310,21,purchase,unique gifts for nature lovers,305,2024-10-12T22:41:57.249974,0.4,General
310,21,purchase,popular gadgets for teens,305,2024-10-12T22:41:57.249974,0.4,General
311,92,search,Bose Bluetooth speakers,109,2024-05-27T22:41:57.249979,0.2,Electronics
311,92,search,Apple MacBook Pro laptops,109,2024-05-27T22:41:57.249979,0.2,Book
311,92,search,gaming monitors by ASUS,109,2024-05-27T22:41:57.249979,0.2,General
312,42,purchase,gift ideas for book lovers,,2024-09-07T22:41:57.249989,0.4,Book
313,76,cart,Apple MacBook Pro laptops,315,2024-08-13T22:41:57.249999,0.7,Book
313,76,cart,Canon digital cameras for photography,315,2024-08-13T22:41:57.249999,0.7,Electronics
314,26,view,gift ideas for book lovers,37,2024-02-28T22:41:57.250005,0.7,Book
315,61,cart,science fiction thrillers like Blade Runner,,2024-04-28T22:41:57.250011,0.7,Book
316,54,purchase,unique gifts for nature lovers,303,2024-04-10T22:41:57.250017,0.2,General
316,54,purchase,holiday gifts for parents,303,2024-04-10T22:41:57.250017,0.2,General
316,54,purchase,gift ideas for book lovers,303,2024-04-10T22:41:57.250017,0.2,Book
317,43,search,gift ideas for book lovers,37,2024-07-13T22:41:57.250023,0.7,Book
318,6,search,young adult series like Harry Potter,37,2024-09-23T22:41:57.250040,1,Book
318,6,search,thrillers like Gone Girl,37,2024-09-23T22:41:57.250040,1,Movie
318,6,search,historical fiction like The Nightingale,37,2024-09-23T22:41:57.250040,1,Book
319,10,search,black hoodies and casual t-shirts,374,2024-02-16T22:41:57.250056,1,Clothing
320,4,view,gift ideas for book lovers,228,2024-01-29T22:41:57.250066,0.2,Book
321,1,cart,modern office supplies like ergonomic chairs and desk organizers,,2024-07-07T22:41:57.250078,1,General
321,1,cart,modern office supplies like ergonomic chairs and desk organizers,,2024-07-07T22:41:57.250078,1,General
321,1,cart,modern office supplies like ergonomic chairs and desk organizers,,2024-07-07T22:41:57.250078,1,General
322,10,view,affordable kitchen appliances,309,2024-04-13T22:41:57.250089,0.4,General
322,10,view,trendy office supplies,309,2024-04-13T22:41:57.250089,0.4,General
322,10,view,popular gadgets for teens,309,2024-04-13T22:41:57.250089,0.4,General
323,67,cart,historical fiction like The Nightingale,,2023-11-25T22:41:57.250099,0.2,Book
323,67,cart,science fiction books like Dune,,2023-11-25T22:41:57.250099,0.2,Book
324,94,search,popular gadgets for teens,,2023-11-30T22:41:57.250104,1,General
324,94,search,affordable kitchen appliances,,2023-11-30T22:41:57.250104,1,General
324,94,search,home decor under $50,,2023-11-30T22:41:57.250104,1,General
325,28,purchase,holiday gifts for parents,19,2024-03-16T22:41:57.250116,0.2,General
325,28,purchase,unique gifts for nature lovers,19,2024-03-16T22:41:57.250116,0.2,General
325,28,purchase,fitness gear for home workouts,19,2024-03-16T22:41:57.250116,0.2,General
326,26,view,young adult series like Harry Potter,357,2024-05-18T22:41:57.250122,0.7,Book
